scraper_name,url,source
ClackamasPlanningScraper,https://www.clackamas.us/planning/planning-commission,test_file
ClackamasPlanningScraper,https://www.clackamas.us/meetings/bcc/business,docstring
CooperCityScraper,https://www.coopercityfl.org/documents/government/advisory-boards-and-committees/planning-%26-zoning-board/22276597,test_file
DallasCityCouncilScraper,https://dallascityhall.com/government/citysecretary/Pages/CCMeeting_2025.aspx,test_file
DavidsonAgendaSuite,https://agendasuite.org/iip/davidson/agendaitem/list,test_file
DesplainesScraper,https://www.desplainesil.gov/access-your-government/meetings/city-council-agendas-minutes,test_file
DGTownshipScraper,https://www.dgtownship.com/clerk/#board-meetings,test_file
DocumentCenterScraper,https://www.cityofsouthfultonga.gov/documentcenter,test_file
DocumentCenterScraper,https://www.bayharborislands-fl.gov/documentcenter,test_file
DocumentCenterScraper,https://www.sansompark.org/DocumentCenter/Index/69,test_file
DocumentCenterScraper,https://cityofcockrellhill.us/DocumentCenter/Index/69,test_file
DocumentCenterScraper,https://www.milltownnj.org/DocumentCenter,test_file
DocumentCenterScraper,https://www.pepperpike.org/DocumentCenter,test_file
DocumentCenterScraper,https://www.ironmountainmi.gov/DocumentCenter/Home/Index/24,test_file
DocumentCenterScraper,https://www.bridgecitytex.com/DocumentCenter/Index/55,test_file
DocumentCenterScraper,https://www.stannmo.org/DocumentCenter/Index/4,test_file
DocumentCenterScraper,https://www.villageofmonee.org/DocumentCenter/Index/23,test_file
DocumentCenterScraper,https://fl-daniabeach3.civicplus.com/DocumentCenter/Index/226,test_file
DocumentCenterScraper,https://www.uintacountywy.gov/DocumentCenter,test_file
DocumentCenterScraper,https://www.ycpc.org/DocumentCenter/Index/30,test_file
DocumentCenterScraper,https://www.whitepinecounty.net/DocumentCenter/Index/,test_file
DocumentCenterScraper,https://dickensonva.org/DocumentCenter/Index/38,test_file
DocumentCenterScraper,https://west-chester.com/DocumentCenter/Index/772,test_file
DocumentCenterScraper,https://www.spcity.org/DocumentCenter,test_file
DocumentCenterScraper,https://daniabeachfl.gov/DocumentCenter/Index/369,test_file
DocumentCenterScraper,https://arptx.com/DocumentCenter/Index/69,test_file
DocumentCenterScraper,https://mtvernonga.org/DocumentCenter/Index/68,test_file
DocumentCenterScraper,https://ci.dodgecenter.mn.us/DocumentCenter,test_file
DocumentCenterScraper,https://www.byrnesmill.org/DocumentCenter/Index/69,test_file
DocumentCenterScraper,https://capitolheightsmd.gov/DocumentCenter,test_file
DocumentCenterScraper,https://hollyridgenc.org/DocumentCenter/Index/65,test_file
DocumentCenterScraper,https://www.irvingtonny.gov/DocumentCenter/Index/30,test_file
DocumentCenterScraper,https://hardeevillesc.gov/DocumentCenter/Index/69,test_file
DocumentCenterScraper,https://www.twp.marshall.pa.us/DocumentCenter/Index/23,test_file
DocumentCenterScraper,https://www.flagstaff.az.gov/DocumentCenter,test_file
DocumentCenterScraper,https://frederickcountymd.gov/DocumentCenter,test_file
DocumentCenterScraper,https://www.bensonaz.gov/government/city_council/agendas_minutes___public_notices.php,test_file
DocumentCenterScraper,https://www.ci.quartzsite.az.us/government/town_council/agendas___minutes.php#outer-2571,test_file
DocumentCenterScraper,https://www.ci.quartzsite.az.us/government/boards___committees/planning___zoning_commission.php#outer-2577sub-2580,test_file
DocumentCenterScraper,https://www.shamong.net/community_county_burlington/meetingsagendasminutes/township_committee_tc.php#outer-679,test_file
DocumentCenterScraper,https://www.shamong.net/community_county_burlington/meetingsagendasminutes/joint_land_use_board_jlub.php#outer-159,test_file
DocumentCenterScraper,https://www.concordiaks.org/government/minutes.php,test_file
DocumentCenterAgendaMinutesScraper,https://www.cityofsouthfultonga.gov/documentcenter,test_file
DocumentCenterAgendaMinutesScraper,https://www.bayharborislands-fl.gov/documentcenter,test_file
DocumentCenterAgendaMinutesScraper,https://www.sansompark.org/DocumentCenter/Index/69,test_file
DocumentCenterAgendaMinutesScraper,https://cityofcockrellhill.us/DocumentCenter/Index/69,test_file
DocumentCenterAgendaMinutesScraper,https://www.milltownnj.org/DocumentCenter,test_file
DocumentCenterAgendaMinutesScraper,https://www.pepperpike.org/DocumentCenter,test_file
DocumentCenterAgendaMinutesScraper,https://www.ironmountainmi.gov/DocumentCenter/Home/Index/24,test_file
DocumentCenterAgendaMinutesScraper,https://www.bridgecitytex.com/DocumentCenter/Index/55,test_file
DocumentCenterAgendaMinutesScraper,https://www.stannmo.org/DocumentCenter/Index/4,test_file
DocumentCenterAgendaMinutesScraper,https://www.villageofmonee.org/DocumentCenter/Index/23,test_file
DocumentCenterAgendaMinutesScraper,https://fl-daniabeach3.civicplus.com/DocumentCenter/Index/226,test_file
DocumentCenterAgendaMinutesScraper,https://www.uintacountywy.gov/DocumentCenter,test_file
DocumentCenterAgendaMinutesScraper,https://www.ycpc.org/DocumentCenter/Index/30,test_file
DocumentCenterAgendaMinutesScraper,https://www.whitepinecounty.net/DocumentCenter/Index/,test_file
DocumentCenterAgendaMinutesScraper,https://dickensonva.org/DocumentCenter/Index/38,test_file
DocumentCenterAgendaMinutesScraper,https://west-chester.com/DocumentCenter/Index/772,test_file
DocumentCenterAgendaMinutesScraper,https://www.spcity.org/DocumentCenter,test_file
DocumentCenterAgendaMinutesScraper,https://daniabeachfl.gov/DocumentCenter/Index/369,test_file
DocumentCenterAgendaMinutesScraper,https://arptx.com/DocumentCenter/Index/69,test_file
DocumentCenterAgendaMinutesScraper,https://mtvernonga.org/DocumentCenter/Index/68,test_file
DocumentCenterAgendaMinutesScraper,https://ci.dodgecenter.mn.us/DocumentCenter,test_file
DocumentCenterAgendaMinutesScraper,https://www.byrnesmill.org/DocumentCenter/Index/69,test_file
DocumentCenterAgendaMinutesScraper,https://capitolheightsmd.gov/DocumentCenter,test_file
DocumentCenterAgendaMinutesScraper,https://hollyridgenc.org/DocumentCenter/Index/65,test_file
DocumentCenterAgendaMinutesScraper,https://www.irvingtonny.gov/DocumentCenter/Index/30,test_file
DocumentCenterAgendaMinutesScraper,https://hardeevillesc.gov/DocumentCenter/Index/69,test_file
DocumentCenterAgendaMinutesScraper,https://www.twp.marshall.pa.us/DocumentCenter/Index/23,test_file
DocumentCenterAgendaMinutesScraper,https://www.flagstaff.az.gov/DocumentCenter,test_file
DocumentCenterAgendaMinutesScraper,https://frederickcountymd.gov/DocumentCenter,test_file
DocumentCenterAgendaMinutesScraper,https://www.bensonaz.gov/government/city_council/agendas_minutes___public_notices.php,test_file
DocumentCenterAgendaMinutesScraper,https://www.ci.quartzsite.az.us/government/town_council/agendas___minutes.php#outer-2571,test_file
DocumentCenterAgendaMinutesScraper,https://www.ci.quartzsite.az.us/government/boards___committees/planning___zoning_commission.php#outer-2577sub-2580,test_file
DocumentCenterAgendaMinutesScraper,https://www.shamong.net/community_county_burlington/meetingsagendasminutes/township_committee_tc.php#outer-679,test_file
DocumentCenterAgendaMinutesScraper,https://www.shamong.net/community_county_burlington/meetingsagendasminutes/joint_land_use_board_jlub.php#outer-159,test_file
DocumentCenterAgendaMinutesScraper,https://www.concordiaks.org/government/minutes.php,test_file
DocumentCenterAgendaMinutesScraper,https://www.cityoffortmeade.com/something/index.php,docstring
DocumentCenterAgendaMinutesScraper,https://hallcountyne.gov/government/board_of_commissioners/meetings.php,docstring
DocumentCenterAgendaMinutesScraper,https://www.ci.quartzsite.az.us/government/town_council/agendas___minutes.php,docstring
DocumentCenterAgendaMinutesScraper,https://www.ci.quartzsite.az.us/government/boards___committees/planning___zoning_commission.php,docstring
DocumentCenterAgendaMinutesScraper,https://www.shamong.net/community_county_burlington/meetingsagendasminutes/township_committee_tc.php,docstring
DoubleOakTXScraper,https://doubleoak.texas.gov/agendas-minutes,test_file
DoylestownpaScraper,https://doylestownpa.org/government/meetings/,test_file
EBoardSolutionsScraper,https://simbli.eboardsolutions.com/SB_Meetings/SB_MeetingListing.aspx?S=36030373,test_file
ECode360Scraper,https://ecode360.com/HA1391/documents/Minutes,test_file
ECode360Scraper,https://ecode360.com/HA1391/documents/Agendas,test_file
ElkGroveVillageScraper,https://www.elkgrove.org/government/agendas-public-meetings,test_file
ElmwoodParkILScraper,https://elmwoodpark.org/290/Board-Meeting-Minutes,test_file
ElSegundoScraper,https://www.elsegundo.org/government/departments/city-clerk/agendas-minutes/-toggle-all,test_file
EmeryvilleScraper,https://www.emeryville.org/Government/City-Council/Boards-Commissions-and-Committees/Planning-Commission#panel-1-1,test_file
EnnisTxScraper,https://www.ennistx.gov/meetings,test_file
EulessTxScraper,https://www.eulesstx.gov/city-hall/euless-city-council/city-council-meeting-documents,test_file
FileproScraper,https://cavecreek.civicweb.net/filepro/documents/17508,test_file
FileproScraper,https://cavecreek.civicweb.net/filepro/documents/99299/,test_file
FileproScraper,https://dadecityfl.civicweb.net/filepro/documents/193058,test_file
FileproScraper,https://pasco.civicweb.net/filepro/documents/3385/,test_file
FileproScraper,https://dupont.civicweb.net/filepro/documents/29970/,test_file
FileproScraper,https://walton.civicweb.net/filepro/documents/493919/,test_file
ForestHillTXScraper,https://www.foresthilltx.org/267/Previous-Years-Agendas-Minutes,test_file
FortLauderdale,https://www.fortlauderdale.gov/government/departments-a-h/city-clerk-s-office/advisory-boards-committees-authorities-agendas-and-minutes/budget-advisory-board/budget-advisory-board-archives,test_file
FremontAgendaCenterScraper,https://www.fremont.gov/government/agenda-center,test_file
FremontAgendaCenterScraper,https://www.fremont.gov/government/agenda-center/planning-commission,test_file
GastoniaScraper,https://www.gastonianc.gov/pl-agendas-minutes.html?view=article&id=1162:planning-upcoming-recent-meetings&catid=8,test_file
GastoniaScraper,https://www.gastonianc.gov/gastonia-planning-commission2.html?view=article&id=1162:planning-upcoming-recent-meetings&catid=8,test_file
GilbertAZScraper,https://www.gilbertaz.gov/departments/clerk-s-office/boards-commissions/current-boards/planning-commission/-toggle-all,test_file
GilbertAZScraper,https://www.gilbertaz.gov/departments/clerk-s-office/draft-final-meeting-minutes/draft-minutes-and-meeting-actions/-folder-654,test_file
GovMeetingTableScraper,https://www.valleycenterks.gov/departments/community_development/planning_zoning_board/agendas_minutes.php,test_file
GovMeetingTableScraper,https://www.valleycenterks.gov/government/agendas_minutes.php,test_file
GovMeetingTableScraper,https://www.valleycenterks.gov/government/city_council/agendas_minutes.php,test_file
GovMeetingTableScraper,https://www.duluthga.net/government/agendas___minutes/planning_commission_agendas___minutes.php,test_file
GovMeetingTableScraper,https://brookfieldil.gov/board___commission_meetings/index.php,test_file
GovMeetingTableScraper,https://www.pipestone-county.com/government/agendas___minutes/index.php,test_file
GovMeetingTableScraper,https://www.townofsmyrna.org/departments/legal/agendas_minutes/council.php,test_file
GovMeetingTableScraper,https://www.townofsmyrna.org/departments/legal/agendas_minutes/planning/index.php,test_file
GovMeetingTableScraper,https://www.chatthillsga.us/government/planning_commission.php,test_file
GovMeetingTableScraper,https://www.chatthillsga.us/government/council_meeting.php,test_file
GovMeetingTableScraper,https://www.madeiracity.com/government/city_council/agendas___minutes.php,test_file
GovMeetingTableScraper,https://www.riverdaleparkmd.gov/government/2024.php,test_file
GovMeetingTableScraper,https://www.co.wabasha.mn.us/government/meetings/board_of_commissioners.php,test_file
GovMeetingTableScraper,https://www.carboncountypa.gov/government/boards_authorities___commissions_/planning_commission.php,test_file
GovMeetingTableScraper,https://www.bluefieldva.org/government/town_council/meeting_agendas_minutes_videos.php,test_file
GovMeetingTableScraper,https://www.josephinecounty.gov/government/board_of_county_commissioners/agenda___minutes.php,test_file
GovMeetingTableScraper,https://www.murraycountymn.com/government/county_commissioners/commissioner_meeting_minutes_and_information.php,test_file
GovMeetingTableScraper,https://www.lackawannacounty.org/government/departments/planning_commission_meeting_agendas___minutes.php,test_file
GovMeetingTableScraper,https://schuylkillcountypa.gov/government/commissioners/meetings___ordinances/commissioner_meetings.php,test_file
GovMeetingTableScraper,https://schuylkillcountypa.gov/departments/planning___zoning/planning_commission_meetings.php,test_file
GovMeetingTableScraper,https://www.tinleypark.org/government/minutes_and_agendas/commissions_minutes_and_agendas/plan_commission.php,test_file
GovMeetingTableScraper,https://cityofmchenry.org/your_government/test-agendas.php,test_file
GovMeetingTableScraper,https://www.leavenworthcounty.gov/departments/planning___zoning/schedule/index.php,test_file
GovMeetingTableScraper,https://www.leavenworthcounty.gov/government/county_commission/agenda.php,test_file
GovMeetingTableScraper,https://www.augustagov.org/government/city_council/2026_meetings.php,test_file
GovMeetingTableScraper,https://villageofbedfordpark.com/government/board_meeting_minutes.php,test_file
GovMeetingTableScraper,https://indianriver.gov/government/boards_and_committees/planning_and_zoning_commission/agendas___minutes.php,test_file
GovMeetingTableScraper,https://www.ci.sealy.tx.us/government/meeting_agendas_and_minutes/city_council.php,docstring
GrahamCountyKSScraper,https://www.grahamcountyks.com/node/831/agenda/2025,test_file
GrahamCountyKSScraper,https://www.grahamcountyks.com/node/831/agenda/2026,test_file
GrahamCountyKSScraper,https://www.grahamcountyks.com/node/831/minutes/2025,test_file
GrahamCountyKSScraper,https://www.grahamcountyks.com/node/831/minutes/2026,test_file
GrandPrairieTxScraper,https://www.gptx.org/Government/Boards-and-Commissions/Boards-and-Commissions-Agendas-and-Minutes,test_file
GreenvilleCountyScraper,https://www.greenvillecounty.org/PlanningCommission/Agendas.aspx,test_file
GreenvilleCountyScraper,https://www.greenvillecounty.org/Council/Minutes.aspx,test_file
GroupTemplateScraper,https://www.unioncityga.gov/Departments/City-Government/Agendas-Minutes,test_file
GroupTemplateScraper,https://www.lenexa.com/Government/Agendas-Minutes/Past-Agendas-Minutes,test_file
GroupTemplateScraper,https://www.oaklandca.gov/Government/Boards-Commissions/Planning-Commission/Planning-Commission-Committee-Meetings,test_file
GroupTemplateScraper,https://www.cityofbell.gov/City-Hall/City-Clerk/Agendas-and-Minutes/2025-26-Agendas-and-Minutes,test_file
GroupTemplateScraper,https://www.cityofbell.gov/Meetings-directory,test_file
HarrisburgPAScraper,https://harrisburgpa.gov/government/boards_commissions/planning_commission.php,test_file
HaysvilleKsScraper,https://www.haysvilleks.gov/council-packets-agendas-videos,test_file
HaysvilleKsScraper,https://www.haysvilleks.gov/councilagenda2025,test_file
HaysvilleKsScraper,https://www.haysvilleks.gov/archive-legal-notices/2024-council-archive,test_file
HbuhsdScraper,https://www.hbuhsd.edu/apps/pages/board-minutes,test_file
HighlandParkScraper,http://www.highlandpark-fl.org/Government.html,test_file
HollisterScraper,https://hollister.ca.gov/government/commissions/planning_commission.php,test_file
HoustonTXAgendaScraper,https://www.houstontx.gov/citysec/agenda/agendaindex.html,test_file
HurstTxScraper,https://www.hursttx.gov/about-us/boards-commissions-and-committees/planning-and-zoning-commission,test_file
HurstTxScraper,https://www.hursttx.gov/about-us/agendas-and-minutes/agendas-and-minutes-2026,test_file
HurstTxScraper,https://www.hursttx.gov/about-us/agendas-and-minutes/agendas-and-minutes-2025,test_file
HusdSchoolsScraper,https://www.husdschools.org/district/school-board/board-minutes/board-minutes-2025,test_file
HusdSchoolsScraper,https://www.husdschools.org/district/school-board/board-agendas-and-public-hearing-notices/board-agendas-2024-and-public-hearing-notices,test_file
IcBoardScraper,https://mtdiablopublic.ic-board.com/,test_file
IcBoardScraper,https://dospalospub.ic-board.com/,test_file
IrvingIsdIstvScraper,https://istv.irvingisd.net/categories/board-of-trustees,test_file
IrvingTxScraper,https://irvingtx.gov/agendas,test_file
IrvingTxScraper,https://irvingtx.gov/index.php?section=planning-zoning-commission,test_file
IrvingTxScraper,https://irvingtx.gov/audit-finance-committee,test_file
JuniperMeetingsScraper,https://cityofoakleyks.gov/meetings/,test_file
LakelandScraper,https://www.lakelandgov.net/departments/city-clerk/board-meetings-agendas/,test_file
LakelandScraper,https://www.lakelandgov.net/departments/city-clerk/city-commission-agendas/,test_file
LoganTownshipScraper,https://www.logan-twp.org/minutes-and-agendas-library/,test_file
LoudounScraper,https://lfportal.loudoun.gov/LFPortalinternet/0/fol/98907/Row1.aspx,test_file
LoudounScraper,https://lfportal.loudoun.gov/LFPortalinternet/0/fol/579275/Row1.aspx,test_file
LowellScraper,https://www.lowell.net/egov/apps/document/center.egov?view=item&id=2437,test_file
MecklenburgScraper,https://mecklenburg.ravnur.com/,test_file
MetuchenNjScraper,https://www.metuchennj.org/agenda-library,test_file
MiamiLakesScraper,https://www.miamilakes-fl.gov/minutes/,test_file
HistoricMidwayScraper,https://www.historicmidway.com/agendas_and_minutes/index.php,test_file
MohaveScraper,https://www2.mohave.gov/ContentPageStripped.aspx?id=267&cid=690&page=1,test_file
MohaveScraper,https://www.mohave.gov/departments/development-services/planning-zoning-division/planning-and-zoning-commission/,test_file
